,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
38,2022-03-02,24.55,22.169,21.5702,14.5056,7490250.0,0.0,0.0,0.0,0.05892556509887893
39,2022-02-28,23.56,21.458,22.7885,14.4918,8098698.0,0.1767766952966369,0.11785113019775796,0.04419417382415922,0.2740038777097872
40,2022-02-25,22.58,21.438,22.7094,14.3906,9432146.0,0.0,0.0,0.10928013891064829,0.059996939009767644
41,2022-02-22,24.55,21.726,23.3103,14.3304,8615043.0,0.09105762538356682,0.17687742275834437,0.07796305536159366,0.13235588468363577
42,2022-02-18,24.44,21.738,23.7153,14.3238,8778124.0,0.0,0.0,0.14142135623730953,0.24748737341529167
43,2022-02-17,23.74,21.743,23.7103,14.2364,5592859.0,0.0964236519799837,0.3214121732666125,0.12186878236359047,0.17543747790802605
44,2022-02-16,20.19,21.626,24.0694,14.2355,6423215.0,0.3535533905932738,0.7071067811865476,0.08838834764831845,0.22391714737574
45,2022-02-14,23.8,21.552,24.1434,14.1797,7843534.0,0.23570226039551584,0.4714045207910317,0.08249579113843057,0.011785113019775868
46,2022-02-09,16.55,20.564,23.2289,13.9567,7054665.0,0.042426406871192854,0.04242640687119289,0.08249579113843049,0.1767766952966369
47,2022-02-08,18.07,20.4685,23.789,13.9327,5331942.0,0.4949747468305833,0.565685424949238,0.31819805153394637,0.08642416214502248
48,2022-01-03,12.22,15.2425,15.2244,12.8612,4262797.0,0.0964236519799837,0.27427172118750937,0.0,0.7071067811865476
49,2021-12-20,19.81,17.402,17.5595,12.8158,6260913.0,0.07071067811865477,0.07071067811865477,0.2651650429449553,0.6187184335382291
50,2021-12-09,16.1,16.1925,15.4222,12.6926,3712395.0,0.0,0.0,0.03535533905932738,0.12121830534626528
51,2021-12-07,15.98,16.0075,14.629,12.6203,5115037.0,0.04419417382415922,0.3535533905932738,0.11785113019775788,0.10213764617139023
52,2021-12-03,22.87,15.436,13.4579,12.509,9227470.0,0.20207259421636903,0.2116950987028628,0.09049475350274527,0.19886509272087108
53,2021-11-26,20.37,13.1915,8.4707,12.1183,6469534.0,0.5421151989096864,0.2592724864350675,0.2710575994548432,0.19641855032959663
54,2021-11-19,13.35,12.555,7.8857,12.1537,4652799.0,0.0,0.0,0.0,0.0
55,2021-10-28,12.33,14.144,12.7303,13.0811,3523620.0,0.14142135623730953,0.03535533905932738,0.04714045207910312,0.1296362432175337
56,2021-10-21,11.22,15.2715,13.9332,13.1818,3508276.0,0.09562363833453176,0.20207259421636903,0.17710541103664026,0.2767135284015068
57,2021-09-23,13.89,13.1755,11.9308,13.8215,5266761.0,0.28284271247461906,0.4242640687119285,0.07071067811865477,0.07071067811865477
58,2021-08-19,15.67,12.5805,7.978,14.7722,5521362.0,0.1154700538379251,0.3704664227300098,0.6204725827104021,0.3149183286488868
59,2021-06-28,10.69,11.9645,8.8562,15.5653,3211932.0,0.14142135623730953,0.03535533905932738,0.23570226039551584,0.2514157444218835
60,2021-06-11,10.7,13.4,10.9978,16.6167,3805272.0,0.11249426064331437,0.20713228943848358,0.061068312920656405,0.12535074757397893
61,2021-03-30,15.29,16.8485,15.4451,20.3165,3129136.0,0.260768096208106,0.223606797749979,0.27044202500515496,0.3065035798232126
62,2021-03-29,15.71,16.9795,16.4029,20.5646,5458785.0,0.11008366934381472,0.36399928622443867,0.04017652165832648,0.17543747790802602
63,2021-03-26,14.48,17.0175,16.204,20.839,5874259.0,0.25331140255951107,0.41633319989322654,0.4933586705205228,0.29314440464608676
64,2021-03-25,15.69,17.3535,17.2467,21.1407,5224898.0,0.21213203435596426,0.28284271247461906,0.06606805783813706,0.07749604622094998
65,2021-03-23,15.95,17.6485,18.4399,21.6577,4144010.0,0.1607275126832159,0.3818813079129867,0.21794494717703372,0.3029179084492353
66,2021-03-22,14.41,17.706,18.4938,22.0038,3581460.0,0.10713739108887081,0.27855721683106416,0.1649915822768611,0.14142135623730953
67,2021-03-19,16.43,17.861,18.422,22.3346,5349664.0,0.2906888370749727,0.42485291572496,0.07329333926249311,0.12049921878748864
68,2021-03-18,16.61,17.8485,18.324,22.7321,5374663.0,0.37527767497325676,0.34641016151377546,0.10408329997330663,0.2753785273643051
69,2021-03-17,14.55,17.847,18.2739,23.1054,4511004.0,0.044721359549995794,0.08944271909999159,0.08547254269972054,0.1465340309355551
70,2021-03-16,15.15,17.908,18.3004,23.5578,3744691.0,0.14433756729740646,0.23094010767585033,0.15342171665216062,0.1378482594685413
71,2021-03-15,14.82,17.9485,18.3945,24.0931,3859945.0,0.0,0.0,0.09622504486493759,0.11794929858645636
72,2021-03-12,15.89,17.9985,18.4382,24.7512,4250758.0,0.21802459086585216,0.170884138786749,0.10606601717798213,0.21213203435596426
73,2021-03-11,16.58,18.042,18.4726,25.0657,4488931.0,0.08838834764831845,0.37123106012293744,0.0067853681022951575,0.29034232985084
74,2021-03-10,17.5,18.0805,18.3229,25.465,4095426.0,0.0,0.0,0.23094010767585033,0.3608439182435161
75,2021-03-09,18.45,18.0365,17.8521,26.0867,3787863.0,0.21794494717703367,0.36679290756097926,0.1,0.15275252316519466
76,2021-03-08,20.3,17.928,17.6349,26.3706,5022153.0,0.19803905524235763,0.29094953159563747,0.037745147774986325,0.3465166442210565
77,2021-03-05,19.19,17.7385,17.0453,26.4958,6865502.0,0.0,0.0,0.17582940016229515,0.13104381862474526
78,2021-03-04,22.91,17.631,16.0855,26.6349,6300113.0,0.21213203435596423,0.07071067811865474,0.0,0.3535533905932738
79,2021-03-02,17.91,17.3715,16.3556,27.0688,3416071.0,0.11547005383792516,0.23094010767585033,0.04548820302706137,0.12663379787162465
80,2021-03-01,16.47,17.599,16.0284,27.2966,5158622.0,0.12619796324000607,0.21430335024428793,0.2883140648667699,0.25073964658659464
81,2021-02-26,21.2,18.1085,16.015,27.4827,6219039.0,0.03214121732666121,0.34283965148438666,0.2357022603955159,0.1414213562373096
82,2021-02-25,22.48,18.214,15.8185,27.4528,5717041.0,0.3186053259779199,0.23935677693908453,0.14089048069695978,0.45796057816853913
83,2021-02-23,17.1,18.521,14.4801,27.8438,4872490.0,0.0,0.0,0.1767766952966369,0.23570226039551584
84,2021-02-19,16.18,18.519,14.2984,27.8503,4295817.0,0.0,0.0,0.25927248643506745,0.4714045207910317
85,2021-02-18,16.58,18.5395,14.3917,27.8413,3874433.0,0.41508031351374236,0.40901303972693426,0.06437016792364705,0.31663011484953485
86,2021-02-17,15.77,18.5395,14.441,27.8387,3896266.0,0.5507570547286103,0.49328828623162474,0.2886751345948129,0.3129030733842883
87,2021-02-16,15.96,18.6465,14.5213,27.8368,4263906.0,0.15293426329272614,0.3258482520028814,0.27788886667555107,0.3353066589788451
88,2021-02-12,15.82,18.8225,14.407,27.8343,3753430.0,0.08660254037844387,0.02886751345948129,0.25313142995948434,0.2565800719723442
89,2021-02-11,16.76,18.954,14.2869,27.8321,3492502.0,0.002357022603955135,0.4572623851673008,0.3299831645537222,0.18856180831641264
90,2021-02-10,17.35,18.992,14.1026,27.8252,4576734.0,0.06982859770789641,0.24768904347781143,0.0739583333333333,0.20831510336907083
91,2021-02-08,16.28,19.1675,14.4463,27.838,3635026.0,0.14142135623730956,0.4242640687119285,0.0,0.1767766952966369
92,2021-02-05,16.51,19.209,14.7683,27.8362,4734598.0,0.3535533905932738,0.3535533905932738,0.05892556509887894,0.3211443297888903
93,2021-02-04,17.04,19.2565,15.1884,27.8416,3023750.0,0.025,0.23804761428476168,0.23581502063764584,0.1377050239138395
94,2020-03-13,51.588,30.5825,32.7684,14.9324,7982606.0,0.19654127358451257,0.21347814095749162,0.2667968432263687,0.33082388735465346
95,2020-03-12,70.647,28.5986,30.5769,14.5595,8036129.0,0.13808883434513775,0.2680576668629414,0.17422081149065569,0.3709474906456796
96,2020-03-11,48.88,25.6325,28.4533,14.2047,6267826.0,0.15909902576697318,0.017677669529663705,0.12121830534626528,0.1504004899666625
97,2020-03-10,41.152,23.8181,26.5379,13.9207,6043937.0,0.45000000000000007,0.2633913438213185,0.15898986690282424,0.3547299442298794
98,2020-03-09,47.589,22.3899,24.4743,13.6268,6746547.0,0.18856789556992312,0.34802670807235525,0.11653638559122498,0.06538481177698009
99,2020-03-06,35.768,20.6823,22.5562,13.3505,7057538.0,0.036084391824351615,0.10825317547305482,0.15030832509409647,0.22628235393795892
100,2020-03-05,33.466,19.5214,21.1487,13.1126,5020112.0,0.19697974618768105,0.060609152673132625,0.03535533905932738,0.37712361663282534
101,2020-03-03,32.011,17.9503,18.4344,12.6761,5445981.0,0.4949747468305833,0.07071067811865474,0.07071067811865477,0.21213203435596426
102,2020-03-02,25.808,17.1363,17.5209,12.4289,6362006.0,0.1590446060564182,0.39138808021200766,0.21394948040434508,0.38809278345590764
103,2020-02-28,38.889,16.6848,16.6104,12.2478,8880670.0,0.3655285366576885,0.2833333333333333,0.21734668926241626,0.5
104,2020-02-27,33.109,15.433,15.4643,12.0907,8178974.0,0.05892556509887894,0.22391714737574,0.1296362432175337,0.12963624321753378
105,2020-02-24,20.489,13.6609,13.7204,11.6882,6941953.0,0.29495762407505255,0.4604345773288535,0.18861061607725427,0.30234998942917757
106,2020-02-20,11.822,13.1406,13.3205,11.6408,3526294.0,0.21262251370288457,0.20570565090637355,0.20619652471058061,0.329914439536929
107,2020-02-19,11.14,13.0915,13.3055,11.6462,2625752.0,0.2645751311064591,0.5,0.37859388972001823,0.45164309081561455
108,2020-02-18,11.721,13.0688,13.2382,11.666,3120870.0,0.4183715122020406,0.4714045207910317,0.0,0.07071067811865477
109,2020-02-14,11.448,12.9868,13.3695,11.6837,2980856.0,0.14433756729740646,0.14433756729740646,0.08660254037844387,0.2598076211353316
110,2020-02-13,11.912,12.9172,13.2172,11.6728,3135571.0,0.17357447731032843,0.3707040431439962,0.09482476225749306,0.3328998558870021
111,2020-02-12,11.324,12.8388,13.1439,11.6998,3575262.0,0.08660254037844388,0.0447213595499958,0.09082951062292476,0.12041594578792296
112,2020-02-10,12.587,12.6667,12.6967,11.6667,2493447.0,0.34883934538536343,0.08956685895029605,0.09428090415820639,0.02357022603955165
113,2020-02-07,13.438,12.5682,12.7571,11.6938,3218517.0,0.4001249804748511,0.49649395766716037,0.29974989574643723,0.33878894815045085
114,2020-02-06,12.549,12.4126,12.8432,11.6923,2278491.0,0.3101652452142937,0.3599888083659829,0.0696508411250107,0.41361138785735724
115,2020-02-03,15.732,12.1549,12.4879,11.5768,2814798.0,0.33665016461206926,0.19507833184532705,0.05471879024164954,0.23245727907124086
116,2020-01-28,14.352,11.4206,10.8916,11.5327,2635358.0,0.19379255804998177,0.2683281572999748,0.4193262060975696,0.34632178030006155
117,2020-01-27,15.79,11.2564,9.4466,11.4292,4535154.0,0.07071067811865477,0.07071067811865477,0.0,0.0
118,2020-01-24,13.09,10.9684,8.7184,11.3892,5332390.0,0.0,0.7071067811865476,0.06035406364673054,0.11856537947168376
119,2020-01-22,10.84,10.7635,8.5742,11.4847,2569968.0,0.07071067811865477,0.28284271247461906,0.2378450082172932,0.038569460791993436
120,2020-01-21,10.687,10.7167,8.5687,11.5198,3012229.0,0.01767766952966362,0.25927248643506745,0.2890031124622291,0.13445742581653292
121,2020-01-17,10.08,10.641,8.5429,11.5663,3451554.0,0.11570838237598055,0.3214121732666125,0.012856486930664443,0.1607060866333062
122,2020-01-16,10.056,10.6085,8.3203,11.5578,2990748.0,0.6006940430313367,0.47258156262526085,0.2753785273643052,0.2849626356273814
123,2020-01-15,10.344,10.5568,8.5307,11.5921,3516195.0,0.20816659994661327,0.49328828623162474,0.05773502691896258,0.05773502691896258
124,2020-01-14,10.389,10.4856,8.6691,11.627,2993036.0,0.07698003589195009,0.08660254037844387,0.26964482812272395,0.21736000177210704
125,2020-01-13,10.086,10.4457,8.9648,11.6326,3084545.0,0.0,0.0,0.07778174593052024,0.15556349186104051
126,2020-01-10,10.617,10.4858,8.8327,11.674,3416190.0,1.2374368670764582,0.42426406871192857,0.46819039905836557,0.4242640687119285
127,2020-01-09,10.325,10.558,8.6595,11.6749,2834889.0,0.14142135623730953,0.28284271247461906,0.017677669529663764,0.3142696805273545
128,2020-01-08,11.446,10.6715,8.4824,11.7151,3580505.0,0.47521924764610834,0.3605551275463989,0.11059568236905849,0.33032040543680297
129,2020-01-06,11.418,10.6852,8.1939,11.8407,2549483.0,0.03535533905932738,0.14142135623730953,0.06428243465332249,0.21427478217774162
130,2020-01-02,10.263,10.7747,7.8833,12.0397,2629426.0,0.11153357472981401,0.22744101513530712,0.15502762597296915,0.2886751345948129
131,2019-12-30,12.457,10.9612,8.0805,12.1302,2899082.0,0.0964236519799837,0.3214121732666125,0.0,0.10606601717798213
132,2019-09-16,11.323,14.2968,14.588,16.2494,2555951.0,0.14080315339986596,0.23014348540663662,0.075,0.22500000000000003
133,2019-09-13,10.685,14.5865,14.7246,16.2495,2898824.0,0.125,0.16666666666666666,0.07180703308172535,0.1181453906563152
134,2019-09-11,11.278,15.5419,17.1087,16.2506,2963034.0,0.15,0.2,0.1314977819838292,0.2614064523559687
135,2019-09-10,11.688,15.7649,17.264,16.2504,2842958.0,0.4438885412319595,0.3501322501464162,0.48417670672321006,0.1697117654534692
136,2019-09-09,11.545,16.1126,17.3457,16.2483,2490201.0,0.49497474683058323,0.14142135623730953,0.25632620818012347,0.29168154723945083
137,2019-09-06,11.855,16.3391,18.0229,16.2496,2908729.0,0.07071067811865477,0.28284271247461906,0.09722718241315029,0.03535533905932738
138,2019-09-05,12.478,16.4795,18.7852,16.2236,3471477.0,0.08388704928078608,0.2656665272549474,0.02886751345948129,0.20207259421636903
139,2019-09-04,14.218,16.7313,18.8581,16.205,2420218.0,0.09320953024731762,0.35516045145960684,0.04419417382415922,0.21213203435596428
140,2019-09-03,16.455,16.9177,20.0998,16.1939,2863188.0,0.0,0.0,0.08290785802723379,0.2316090626334025
141,2019-08-30,15.896,17.1542,20.0381,16.1802,3509930.0,0.5507570547286103,0.5291502622129182,0.11547005383792516,0.0
142,2019-08-29,15.421,17.1691,20.1,16.1499,2910316.0,0.1277674367995855,0.3695923923748667,0.3607047229429519,0.36800894588529637
143,2019-08-27,18.21,16.9576,20.0685,16.1098,2672896.0,0.0,0.0,0.1691821194207013,0.24818903308416082
144,2019-08-26,17.607,16.6075,19.8572,16.0913,3177054.0,0.24748737341529162,0.3535533905932738,0.18266925180652474,0.2681113211998992
145,2019-08-23,19.517,16.2304,18.3252,15.9094,5670367.0,0.0,0.0,0.08838834764831845,0.05892556509887902
146,2019-08-22,14.799,15.752,18.1401,15.8916,2304222.0,0.2911006412451428,0.40901303972693426,0.15833333333333333,0.17762580309720188
147,2019-08-21,14.377,15.5443,18.1097,15.8735,2401054.0,0.14323592051444298,0.37780174666035404,0.10180659769058838,0.08755876921156226
148,2019-08-20,15.938,15.3163,18.064,15.8684,2330934.0,0.020203050891044242,0.08081220356417679,0.1767766952966369,0.6246109900481169
149,2019-08-19,14.49,15.0294,17.5876,15.8331,2664290.0,0.0,0.0,0.11959463724357672,0.21333706378740208
150,2019-08-16,17.117,14.8465,17.5955,15.8148,3517366.0,0.0,0.0,0.08247860988423221,0.4135204343921397
151,2019-08-15,20.005,14.5746,17.5479,15.8081,3293014.0,0.0,0.0,0.11547005383792516,0.0
152,2019-08-12,18.641,13.3623,14.9,15.5577,3284567.0,0.0,0.0,0.2760501833067743,0.2020869129121685
153,2019-08-09,16.075,12.9298,14.7179,15.5443,3401508.0,0.3464101615137755,0.40414518843273806,0.4010403138505321,0.45501322732096156
154,2019-08-08,14.663,12.6284,13.8882,15.476,3509581.0,0.2096624270901521,0.44440972086577946,0.04714045207910317,0.11013459778666115
155,2019-08-07,17.515,12.4274,12.4711,15.3572,4044890.0,0.2261083810919003,0.44183958879011986,0.12773684815787661,0.3879120619145505
156,2019-08-06,17.947,12.0864,12.1515,15.3284,3737259.0,0.028867513459481266,0.15612494995995996,0.4072263907623539,0.5773502691896258
157,2019-08-05,21.185,11.769,9.7999,15.2016,6456555.0,0.05,0.5,0.2544397440128671,0.20518453753741886
158,2019-08-02,16.193,11.2734,9.8391,15.1925,4833334.0,0.11547005383792516,0.05773502691896258,0.30830517889476544,0.37423533148719845
159,2019-08-01,15.546,11.0069,9.227,15.1532,4309191.0,0.14142135623730953,0.14142135623730953,0.25253813613805265,0.40406101782088427
160,2019-07-31,12.809,10.7536,8.8532,15.118,3403256.0,0.0,0.0,0.08984941105353256,0.12216696983439722
161,2019-07-30,11.207,10.6536,9.8358,15.1255,1566054.0,0.25,0.4546060565661952,0.2780137886268713,0.3895331964173414
162,2019-07-29,10.065,10.6753,9.9197,15.1263,1624076.0,0.3535533905932738,0.5892556509887896,0.055711443366212775,0.15213509534619662
163,2019-07-26,9.949,10.8559,9.8459,15.1461,2096791.0,0.0,0.0,0.19445436482630057,0.10606601717798214
164,2019-07-25,10.647,11.0541,9.9012,15.1534,2147930.0,0.14433756729740646,0.15877132402714708,0.058531409738070736,0.1750661250732081
165,2019-07-23,10.198,11.4608,9.9413,15.1327,1794562.0,0.22980970388562788,0.005892556509887875,0.1767766952966369,0.23570226039551584
166,2019-07-22,10.834,11.6136,9.9828,15.1334,1933790.0,0.12619796324000607,0.21430335024428793,0.0841969142568204,0.11519407938746647
167,2019-07-19,11.679,11.7491,9.9882,15.0996,2995157.0,0.04821182598999182,0.51425947722658,0.0,0.2906994544878029
168,2019-07-18,11.029,11.7794,9.8566,15.1068,2467576.0,0.5117893850556567,0.4522061013815733,0.07786955099882031,0.20414101429896012
169,2019-07-17,11.102,11.8328,10.0157,15.098,2093608.0,0.11547005383792516,0.20207259421636903,0.0,0.5590998055737388
170,2019-07-16,10.144,11.9292,10.0106,15.0978,1803545.0,0.600173586001028,0.5448623679425842,0.22972469936861384,0.1536449505624358
171,2019-07-15,9.992,12.0882,10.0427,15.1076,1821478.0,0.06484495574155297,0.2761776686902755,0.04787135538781691,0.3403429642777023
172,2019-07-12,10.047,12.2694,10.0614,15.1174,2458395.0,0.5634713834792322,0.5507570547286103,0.11814539065631521,0.18763883748662835
173,2019-07-11,10.642,12.4624,10.0416,15.117,2274410.0,0.0,0.0,0.06185895741317416,0.20619652471058061
174,2019-07-10,10.697,12.6238,10.3969,15.1217,2638966.0,0.25764287227224153,0.32458297748736575,0.21835536027512936,0.23517694528224167
175,2019-07-09,11.599,12.7867,10.4891,15.1332,1692510.0,0.0375,0.24921172019285423,0.21746647251166482,0.38515068399616803
176,2019-07-08,11.273,12.8877,10.6583,15.1357,1946746.0,0.1679885847581719,0.12032406516751419,0.30264342728223087,0.0951597178475559
177,2019-07-05,10.862,13.0318,10.5324,15.144,2515861.0,0.05103103630798288,0.07026734661277598,0.3131206799066219,0.19861353922369687
178,2019-07-03,10.48,13.1924,10.6009,15.1594,2158075.0,0.10954451150103323,0.21908902300206645,0.11401754250991382,0.17336538165261123
179,2019-07-02,10.808,13.3926,11.5406,15.1552,2174424.0,0.3535533905932738,0.5892556509887896,0.09428090415820632,0.035355339059327466
180,2019-07-01,11.641,13.6199,10.7727,15.0994,3057022.0,0.12311072252245132,0.2,0.24356296242792472,0.3535533905932738
181,2019-06-27,13.914,14.0764,11.3937,15.137,1773216.0,0.0,0.0,0.10606601717798214,0.12374368670764585
182,2019-06-26,14.258,14.1597,11.5349,15.1684,2182737.0,0.30796712486887295,0.13413388143250066,0.05773502691896258,0.49328828623162474
183,2019-06-25,14.34,14.2402,11.5102,15.1494,2373947.0,0.2866006240318978,0.35177387050074965,0.1550268793897798,0.2872861523522032
184,2019-06-24,13.253,14.2889,11.7766,15.1568,1769824.0,0.5656854249492381,0.7071067811865476,0.42426406871192857,0.07071067811865474
185,2019-06-21,13.544,14.3661,12.2376,15.1569,2724177.0,0.0,0.5773502691896258,0.08336804832477174,0.1071516751221439
186,2019-06-20,12.286,14.4508,11.7777,15.1575,4757592.0,0.32692532066093655,0.3030265151278407,0.0,0.5307718436390536
187,2019-06-19,12.096,14.4977,11.9782,15.1702,3029826.0,0.20615528128088306,0.1875,0.28404051180364925,0.2857873032799907
188,2019-06-18,13.031,14.564,11.9265,15.1598,3163461.0,0.11547005383792516,0.08660254037844387,0.20008331597945225,0.17616280348965083
189,2019-06-17,13.323,14.6548,12.435,15.1615,1796000.0,0.05773502691896258,0.05773502691896258,0.21650635094610965,0.41510819651605874
190,2019-06-14,13.617,14.7169,12.6574,15.164,1978124.0,0.05,0.29615592739861435,0.17506612507320818,0.21858128414340006
191,2019-06-13,13.907,14.7194,13.3392,15.1626,1839651.0,0.08944271909999159,0.29453352950046285,0.1588150566609546,0.2897196921163627
192,2019-06-11,13.955,14.898,14.9987,15.1431,2543274.0,0.2946278254943948,0.3535533905932738,0.45961940777125593,0.5303300858899106
193,2019-06-10,13.617,15.1134,15.6527,15.135,3164877.0,0.0,0.05,0.16666666666666666,0.22623119934163713
194,2019-06-07,14.156,15.1616,16.0171,15.1292,3895644.0,0.07013888888888885,0.16597222222222224,0.06927159388240074,0.4691237031935944
195,2019-06-06,14.073,15.3219,16.0079,15.1233,2693687.0,0.0,0.0,0.09622504486493759,0.08388704928078608
196,2019-06-05,14.485,15.4885,16.4539,15.1136,3328979.0,0.21650635094610965,0.15840641588203608,0.5033222956847166,0.19245008972987532
197,2019-06-04,15.353,15.6469,16.8178,15.0378,3028074.0,0.2983938229661065,0.22698972278851529,0.048112522432468795,0.048112522432468795
198,2019-06-03,17.24,15.4981,16.8214,15.0296,3815152.0,0.3346640106136302,0.31144823004794875,0.23599854342770846,0.24700462490047068
199,2019-05-17,14.564,13.0726,15.459,14.937,3772359.0,0.09622504486493759,0.2501851166488378,0.13919410907075055,0.13919410907075055
200,2019-05-16,13.668,12.8517,15.4113,14.931,3220591.0,0.21428013898033693,0.35177628753773216,0.11679695597754178,0.22936411478989407
201,2019-05-15,14.893,12.6812,14.8504,14.8797,2929762.0,0.047140452079103216,0.26712922844825143,0.1131370849898476,0.3818376618407356
202,2019-05-14,16.456,12.4383,14.6508,14.8645,2859687.0,0.0,0.0,0.25186783110690264,0.03406003090926744
203,2019-05-10,14.582,11.7048,11.9745,14.6468,4689942.0,0.0625,0.125,0.0208333333333333,0.027533649446665257
204,2019-05-09,17.362,11.5098,11.2066,14.6014,4381578.0,0.10606601717798213,0.49497474683058323,0.0,0.04714045207910312
205,2019-05-08,17.403,11.1868,11.1537,14.5995,3186170.0,0.1396424004376894,0.2588435821108957,0.364804940520409,0.40592716034300075
206,2019-05-07,17.654,10.8984,10.2937,14.641,4810305.0,0.2,0.5259911279353167,0.10309869193048851,0.2998335765238962
