,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
40,2021-03-25,24.56,28.713,23.4195,25.0911,130.0,0.0964236519799837,0.3214121732666125,0.03535533905932738,0.1767766952966369
41,2021-03-24,22.95,29.335,22.4305,25.0771,155.0,0.04821182598999182,0.054640069455324146,0.11785113019775788,0.11785113019775788
42,2021-03-23,25.48,30.023,20.9241,25.0194,179.0,0.14142135623730953,0.0,0.8013876853447538,0.2946278254943948
43,2021-03-22,24.39,30.2985,21.8028,25.3835,143.0,0.0,0.0,0.2369266959615553,0.19094065395649334
44,2021-03-16,27.17,30.7945,17.2967,26.3279,115.0,0.0,0.0,0.1767766952966369,0.23570226039551584
45,2021-03-11,28.98,30.759,17.451,27.2644,297.0,0.0,0.0,0.14142135623730953,0.10606601717798214
46,2021-03-04,30.02,29.808,16.086,28.4016,355.0,0.08838834764831845,0.2651650429449553,0.30534156460328193,0.05142594772265808
47,2021-03-03,34.45,29.678,16.4321,28.4644,264.0,0.05773502691896258,0.05773502691896258,0.15396007178390017,0.22319808877155672
48,2021-03-02,30.45,29.3665,16.8004,28.5331,171.0,0.5656854249492381,0.28284271247461906,0.07071067811865477,0.09428090415820632
49,2021-03-01,31.34,29.356,16.8877,28.5944,352.0,0.1527525231651947,0.24454996933142314,0.29876288132775,0.2886751345948129
50,2021-02-26,33.96,28.9265,16.8979,28.7275,298.0,0.0,0.0,0.08611019676202439,0.19211103963465684
51,2021-02-24,36.71,27.9865,16.6977,28.7902,1277.0,0.11547005383792516,0.22479986526657067,0.23094010767585033,0.5008326400438906
52,2021-02-23,30.99,27.532,16.9433,28.9945,818.0,0.0,0.0,0.09280776503073436,0.10606601717798214
53,2021-02-22,30.13,27.3115,16.8976,28.966,775.0,0.0,0.0,0.21213203435596426,0.5656854249492381
54,2021-02-19,25.82,27.1275,16.5582,28.9571,133.0,0.09237604307034013,0.31176914536239786,0.09179284245476835,0.30245905752924884
55,2021-02-17,29.02,27.0265,15.9149,28.952,402.0,0.11547005383792516,0.20207259421636903,0.11015141094572203,0.5077765621186517
56,2021-02-11,29.75,26.8415,15.488,28.9587,4645.0,0.0,0.0,0.28284271247461906,0.10606601717798214
57,2021-02-10,26.91,26.7915,16.2048,28.9732,40.0,0.0,0.0,0.20034692133618842,0.007856742013183853
58,2021-02-09,25.36,26.938,16.7983,28.9813,55.0,0.2886751345948129,0.2886751345948129,0.009622504486493724,0.24653984060211287
59,2021-02-08,28.23,27.0585,16.7256,28.9694,115.0,0.08035304331665317,0.38569460791993504,0.1209121985145828,0.23440130636086529
60,2021-02-04,23.96,26.8075,16.6181,29.0208,20.0,0.0,0.1767766952966369,0.049283199900880585,0.1564205909897514
61,2021-02-02,28.22,27.0,19.0187,29.0979,23.0,0.1634100230957335,0.30837086858617596,0.2006188771883083,0.5006882315714638
62,2020-03-05,27.06,22.6695,24.0394,18.2448,5.0,0.07071067811865477,0.14142135623730953,0.07071067811865477,0.07071067811865477
63,2020-03-04,26.127,22.3514,24.0017,18.2013,30.0,0.14433756729740646,0.19245008972987526,0.10169237695953631,0.23601463890956917
64,2020-03-02,31.491,21.834,23.3117,18.0086,1.0,0.0,0.0,0.0,0.0
65,2020-02-28,27.55,21.1945,22.7578,17.8587,1.0,0.03535533905932738,0.14142135623730953,0.0,0.0
66,2020-02-27,29.537,20.7024,21.1214,17.6674,3.0,0.0,0.5773502691896258,0.041239304942116105,0.10722219284950188
67,2020-02-26,25.443,20.118,20.7371,17.6203,2.0,0.2550965055026855,0.03333333333333334,0.06898516628989215,0.23224929287458362
68,2020-02-25,22.493,19.8182,20.8848,17.579,11.0,0.05773502691896258,0.11547005383792516,0.05773502691896258,0.2645751311064591
69,2020-02-21,19.182,19.7423,19.9043,17.3646,,0.0,0.0,0.3535533905932738,0.3535533905932738
70,2020-02-20,18.615,19.6276,20.1105,17.3802,313.0,0.31819805153394637,0.23570226039551584,0.04714045207910312,0.09428090415820632
71,2020-02-11,22.218,18.4368,18.5951,17.3834,39.0,0.18022208521710095,0.15134397906755326,0.12991362907873893,0.20034267695280697
72,2020-02-04,21.688,17.7202,17.7608,17.3424,29.0,0.3535533905932738,0.3535533905932738,0.1767766952966369,0.23570226039551584
73,2020-01-30,17.706,17.1627,16.0511,17.1572,8.0,0.2638888888888889,0.2761200535104564,0.1644679183930883,0.2310990185304575
74,2020-01-24,22.407,16.6991,14.1467,17.12,51.0,0.0,0.0,0.32582660506320993,0.15060502817337906
75,2020-01-23,16.886,16.3712,13.7518,17.098,72.0,0.10999438818457402,0.2042752923427804,0.04821182598999182,0.1607060866333062
76,2020-01-22,14.696,16.2879,13.2796,17.1201,6.0,0.05773502691896258,0.5033222956847166,0.0,0.17320508075688773
77,2020-01-21,13.074,16.3139,13.1793,17.14,6.0,0.23094010767585033,0.40414518843273806,0.18631024939517107,0.25116959345644085
78,2020-01-17,16.415,16.5274,13.4096,17.177,154.0,0.049999999999999954,0.44814432199162507,0.10198407873200019,0.3939226546802943
79,2020-01-13,17.138,16.3911,14.0891,17.1838,5.0,0.0,0.0,0.2524871183327722,0.21570328072559328
80,2020-01-10,18.089,16.358,14.2918,17.208,3.0,0.1767766952966369,0.21213203435596426,0.061871843353822904,0.12374368670764582
81,2020-01-09,17.296,16.3888,13.9811,17.3067,3.0,0.14142135623730953,0.28284271247461906,0.2592724864350674,0.28284271247461895
82,2020-01-07,16.675,16.445,12.9533,17.2712,,0.07216878364870323,0.07216878364870323,0.0,0.0
83,2020-01-06,16.794,16.3874,12.897,17.343,10.0,0.11547005383792516,0.14433756729740646,0.12829003598617209,0.13228756555322954
84,2020-01-03,15.776,16.4704,12.3265,17.2762,20.0,0.26598872156540776,0.2949576240750525,0.13924399049470282,0.3171049598406741
85,2019-12-31,17.053,16.6827,12.2919,17.4765,3.0,0.32145502536643183,0.42744395344107206,0.06969285231579951,0.2580254541440164
86,2019-12-30,16.629,16.8857,13.1681,17.4871,,0.0,0.5773502691896258,0.3605551275463989,0.40414518843273806
87,2019-09-13,17.777,18.0944,20.1864,19.4338,,0.04821182598999182,0.3374827819299432,0.14142135623730953,0.0
88,2019-09-12,18.311,18.2056,19.5216,19.3104,,0.11547005383792516,0.02886751345948129,0.0324759526419164,0.35857751693064666
89,2019-09-10,16.55,18.2379,20.9828,19.2655,250.0,0.17677669529663687,0.0,0.0,0.3535533905932738
90,2019-09-09,17.876,18.3722,21.1327,19.2717,2.0,0.14433756729740646,0.3547299442298793,0.07216878364870323,0.26158349704430117
91,2019-09-06,17.687,18.4139,20.6544,19.2192,31.0,0.014433756729740586,0.2116950987028628,0.1472746237979062,0.24286103327104883
92,2019-09-05,18.076,18.5006,21.3835,19.2071,105.0,0.0,0.0,0.053033008588991064,0.17088413878674896
93,2019-09-04,18.632,18.5674,20.8296,19.0963,161.0,0.05773502691896258,0.23094010767585033,0.17320508075688773,0.2886751345948129
94,2019-09-03,19.112,18.6441,21.3339,18.9562,6.0,0.2064747023755899,0.36164425147629586,0.27080128015453203,0.23804761428476165
95,2019-08-30,18.168,18.6031,21.4944,18.9341,,0.03535533905932738,0.1414213562373095,0.07071067811865477,0.03535533905932738
96,2019-08-29,18.078,18.6046,23.1983,18.94,,0.0,0.2209708691207961,0.07071067811865477,0.14142135623730953
97,2019-08-28,17.817,18.5932,23.1026,18.9039,13.0,0.07071067811865477,0.0,0.021213203435596427,0.6293250352560273
98,2019-08-27,18.43,18.567,23.1275,18.9487,,0.13337190800022844,0.33611493722952357,0.3733296130767019,0.3055050463303894
99,2019-08-26,19.675,18.4395,22.6619,18.9002,90.0,0.15909902576697318,0.31819805153394637,0.08838834764831845,0.23570226039551587
100,2019-08-23,19.274,18.1366,22.1648,18.8816,40.0,0.0,0.0,0.07071067811865477,0.3535533905932738
101,2019-08-21,17.217,17.9588,22.1754,18.8526,,0.0,0.0,0.14731391274719738,0.2062394778460763
102,2019-08-20,16.784,17.9624,22.152,18.8605,,0.04330127018922193,0.02886751345948129,0.0,0.03154949081000151
103,2019-08-19,18.339,17.9893,22.092,18.8603,2.0,0.28284271247461906,0.21213203435596428,0.0,0.04714045207910312
104,2019-08-16,18.831,17.9795,22.195,18.9342,50.0,0.14661718398419668,0.26849923041732143,0.40414518843273806,0.4821825380496477
105,2019-08-15,20.0,17.9501,22.5067,18.9597,30.0,0.3535533905932738,0.3535533905932738,0.07071067811865477,0.21213203435596426
106,2019-08-14,19.211,17.8309,22.3768,18.9175,7.0,0.05,0.05,0.16110735089497527,0.21986017971108257
107,2019-08-13,18.089,17.785,21.0982,18.7061,35.0,0.30000000000000004,0.45,0.04166666666666665,0.102288625775122
108,2019-08-09,18.71,17.5884,20.8953,18.7038,13.0,0.06473321200004899,0.16083460011776485,0.2545875386086578,0.25018511664883786
109,2019-08-06,20.168,17.2504,20.2658,18.5422,575.0,0.0,0.0,0.0,0.46188021535170065
110,2019-08-02,18.198,17.0741,17.7934,18.3416,,0.0393647910811108,0.1600834837298508,0.5507570547286103,0.4509249752822894
111,2019-08-01,17.85,17.0967,15.8407,18.1498,199.0,0.15320646925708525,0.17284832429004493,0.035355339059327306,0.49497474683058323
112,2019-07-30,15.88,17.2558,18.316,18.1315,,0.10606601717798213,0.1767766952966369,0.09722718241315029,0.14731391274719735
113,2019-07-29,13.617,17.3918,19.2103,18.1297,10.0,0.14142135623730953,0.28284271247461906,0.282842712474619,0.03142696805273541
114,2019-07-26,15.279,17.5865,19.1852,18.1461,7.0,0.0,0.0,0.0,0.0
115,2019-07-25,17.352,17.715,19.4589,18.1427,58.0,0.14142135623730953,0.14142135623730953,0.09843247806290004,0.18963318222730138
116,2019-07-24,17.289,17.7551,19.1638,18.1321,1.0,0.0,0.0,0.14142135623730953,0.4065863991822648
117,2019-07-23,17.323,17.8067,19.1508,18.1322,10.0,0.25607209271349085,0.3427827300200522,0.11809437324333255,0.21922231902955933
118,2019-07-18,17.617,18.1175,19.8665,18.16,,0.1506928443335427,0.20463381929681126,0.7637626158259734,0.5
119,2019-07-11,16.761,18.9482,20.7385,18.2851,7.0,0.14142135623730942,0.09428090415820632,0.05745242597140699,0.17235727791422095
120,2019-07-10,17.736,19.1064,19.6262,18.171,2.0,0.0,0.7071067811865476,0.10606601717798213,0.28284271247461906
121,2019-07-09,17.449,19.2014,19.5516,18.179,,0.14142135623730953,0.28284271247461906,0.19445436482630057,0.3771236166328254
122,2019-07-02,18.826,19.6665,20.0441,18.1375,1.0,0.49244289008980524,0.46457866215887844,0.21111111111111108,0.21111111111111108
123,2019-07-01,18.601,19.6943,19.5547,18.0055,6.0,0.28284271247461906,0.28284271247461906,0.340295138446026,0.28284271247461895
124,2019-06-27,17.85,19.9627,21.4997,17.9828,2.0,0.03535533905932738,0.14142135623730953,0.0,0.03535533905932738
125,2019-06-24,20.134,19.9783,21.9021,18.0742,,0.1691821194207013,0.24925508856100348,0.058531409738070736,0.4350393766767088
126,2019-06-21,19.702,19.8214,22.9074,18.0913,46.0,0.0,0.0,0.0,0.0
127,2019-06-19,21.55,19.5849,22.24,18.0385,2.0,0.0,0.0,0.21213203435596428,0.34029513844602594
128,2019-06-17,20.78,19.1169,22.0593,18.0932,,0.14433756729740646,0.4330127018922193,0.08179128813519695,0.34641016151377546
129,2019-06-12,19.926,18.5556,20.3324,17.8658,3.0,0.3045944480416178,0.36628768293059855,0.07329443112639018,0.2900489637294783
130,2019-06-11,19.635,18.3827,21.6316,17.8655,,0.2946278254943948,0.41247895569215276,0.01178511301977577,0.15320646925708534
131,2019-06-10,20.47,18.2947,21.5514,17.8659,,0.28284271247461906,0.6363961030678927,0.37123106012293744,0.43997755273829625
132,2019-06-06,20.31,17.8888,20.5767,17.7708,20.0,0.05773502691896258,0.05773502691896258,0.036084391824351615,0.12830005981991682
133,2019-05-29,17.36,16.8354,17.3886,17.4168,,0.10497277621629558,0.2178185106488133,0.3415695062191859,0.21307864732995768
134,2019-05-24,16.997,16.66,17.1655,17.382,,0.0,0.0,0.23570226039551584,0.23570226039551584
135,2019-05-13,17.874,15.4488,12.9431,17.0485,,0.0,0.0,0.3535533905932738,0.6363961030678927
136,2019-05-09,16.491,15.3599,12.9237,17.1406,84.0,0.08838834764831845,0.2651650429449553,0.38890872965260104,0.49497474683058323
137,2019-05-06,17.606,15.0935,11.5041,17.106,15.0,0.0,0.23570226039551584,0.1767766952966368,0.31819805153394637
138,2019-05-03,17.257,14.9661,11.5421,17.107,,0.0,0.0,0.13951565039728803,0.2077012654392558
139,2019-05-01,15.392,14.8635,10.5827,17.0931,,0.07071067811865477,0.35355339059327373,0.019641855032959597,0.31819805153394637
140,2019-04-30,14.501,14.8983,10.6614,17.0765,,0.0,0.0,0.04821182598999182,0.51425947722658
141,2019-04-26,16.521,14.917,11.0071,17.0455,,0.2516611478423583,0.5773502691896258,0.17887346008557964,0.36256477472422705
142,2019-04-25,13.667,14.8257,11.1535,17.0517,173.0,0.0,0.0,0.09428090415820638,0.5028314888437672
143,2019-04-23,14.62,15.1055,11.6489,17.1057,,0.12517205789286595,0.22765120001995023,0.12517205789286595,0.2522093984272497
144,2019-04-18,11.559,15.2309,11.3627,17.1765,2.0,0.11570838237598055,0.10928013891064824,0.12177950120434984,0.0785674201318386
145,2019-04-17,11.578,15.4281,11.6336,17.1784,,0.025,0.1,0.060001721738382176,0.35498224842126247
146,2019-04-16,14.788,15.6184,11.6419,17.1765,36.0,0.1118033988749895,0.14907119849998596,0.23111044337510375,0.04027298822097653
147,2019-04-15,15.22,15.7246,11.5971,17.1728,,0.4670633234885267,0.32145502536643183,0.1272937693043289,0.2507396465865946
148,2019-04-11,15.624,15.6981,11.7926,17.1925,1.0,0.08164965809277261,0.21089169884558115,0.02499999999999995,0.05
149,2019-04-10,13.39,15.7154,12.0076,17.2653,13.0,0.0740411619567916,0.22727272727272724,0.2097545645492609,0.2953013718462274
150,2019-04-08,16.247,15.8343,12.1398,17.323,1.0,0.23463088648462724,0.3873016687862681,0.0,0.7071067811865476
151,2019-04-05,15.057,15.8821,13.4359,17.3099,80.0,0.1393857046315991,0.1907246182647737,0.018042195912175808,0.05412658773652741
152,2019-04-04,16.182,15.9478,13.3748,17.4424,3.0,0.07071067811865477,0.7071067811865476,0.17570532138574818,0.1882046836794498
153,2019-03-20,15.383,16.1299,13.5013,17.4892,16.0,0.0964236519799837,0.3214121732666125,0.10606601717798213,0.1767766952966369
154,2018-09-13,15.47,15.7538,14.0637,14.5715,,0.19594722964208428,0.3317870471071756,0.08660254037844387,0.17320508075688773
155,2018-09-12,13.913,15.6904,14.3866,14.561,,0.07071067811865477,0.07071067811865477,0.042426406871192854,0.03299831645537224
156,2018-09-11,18.579,15.7972,14.647,14.5353,,0.04821182598999182,0.2490944342816247,0.38890872965260115,0.397747564417433
157,2018-09-10,16.281,15.7759,14.6515,14.5669,12.0,0.07872958216222166,0.23885631998713394,0.46040707939864806,0.01668083298173312
158,2018-09-06,16.622,15.7313,14.8154,14.5264,,0.07071067811865477,0.14142135623730953,0.08249579113843049,0.3653385036130496
159,2018-09-05,15.743,15.8475,14.9273,14.5393,208.0,0.0,0.0,0.11547005383792516,0.23094010767585033
160,2018-09-04,16.378,15.84,14.7025,14.5162,20.0,0.12583057392117916,0.18929694486000911,0.16754974385735918,0.15434955368326217
161,2018-08-31,13.847,15.7886,14.7499,14.6531,30.0,0.12990381056766573,0.5634713834792322,0.24370595518491658,0.231690868262463
162,2018-08-29,13.119,15.8202,15.503,14.6417,3.0,0.4242640687119285,0.7071067811865476,0.04714045207910312,0.04714045207910312
163,2018-08-28,15.643,15.9038,15.5102,14.6593,15.0,0.0,0.0,0.34766083408338583,0.3314563036811941
164,2018-08-27,16.155,15.9319,15.7574,14.6662,1.0,0.0,0.0,0.03535533905932737,0.11785113019775796
165,2018-08-24,14.782,15.7886,15.0761,14.6069,48.0,0.0,0.0,0.0,0.08838834764831845
166,2018-08-22,15.736,15.6957,14.8667,14.5742,1.0,0.0481125224324688,0.49328828623162474,0.06614378277661477,0.5091750772173156
167,2018-08-21,15.512,15.5732,14.8373,14.5982,3.0,0.2501851166488378,0.42339019740572553,0.05773502691896258,0.05773502691896258
168,2018-08-20,15.74,15.6095,15.1639,14.709,5.0,0.28284271247461906,0.5656854249492381,0.08838834764831845,0.19445436482630057
169,2018-08-15,14.202,15.658,14.8001,14.6446,,0.0,0.0,0.0,0.041766809308959346
170,2018-08-14,16.049,15.7415,14.4625,14.6723,22.0,0.29615592739861435,0.22505143445032327,0.25,0.26787918780535985
171,2018-08-13,18.152,15.778,14.9579,14.6186,1.0,0.13768926368215256,0.12583057392117916,0.06735753140545629,0.07698003589195009
172,2018-08-09,16.309,15.7573,15.0386,14.7498,2.0,0.24748737341529162,0.38890872965260115,0.4714045207910317,0.08249579113843056
173,2018-08-08,18.945,15.7413,15.657,14.6862,80.0,0.0,0.0,0.14142135623730953,0.28284271247461906
174,2018-08-07,15.594,15.5795,15.614,14.6916,96.0,0.1933829909154118,0.05464006945532406,0.3771236166328253,0.32998316455372223
175,2018-08-06,15.349,15.4573,15.4644,14.681,,0.0,0.05773502691896258,0.29958819472695025,0.18600743380870235
176,2018-08-02,15.818,15.4683,15.4321,14.659,4.0,0.20203050891044214,0.37880720420707903,0.12374368670764581,0.45961940777125593
177,2018-07-31,16.205,15.3959,15.8556,14.6496,,0.0,0.5773502691896258,0.17320508075688773,0.5033222956847166
178,2018-07-30,13.29,15.4023,15.9157,14.6357,68.0,0.008035304331665266,0.20356104306885459,0.10606601717798213,0.07071067811865477
179,2018-07-27,15.051,15.3809,15.9577,14.6509,1.0,0.2,0.2645751311064591,0.23228933107943922,0.19094065395649332
180,2018-07-26,14.603,15.4476,16.3513,14.6705,,0.12583057392117916,0.22623119934163716,0.3403429642777023,0.37416573867739417
181,2018-07-25,13.287,15.4376,16.5827,14.6949,,0.1600781059358212,0.2629955639676584,0.01041666666666665,0.1145833333333333
182,2018-07-24,16.236,15.411,16.7932,14.6819,36.0,0.42994879587945034,0.4559731599927181,0.07534642216677136,0.036084391824351615
183,2018-07-23,15.381,15.3712,17.6967,14.7125,10.0,0.11086778913041725,0.23094010767585033,0.13443554837418067,0.47186465220442186
184,2018-07-20,16.979,15.2374,17.7926,14.7383,178.0,0.09999999999999995,0.18929694486000911,0.0,0.2886751345948129
185,2018-07-18,15.87,15.1019,17.9252,14.7163,2.0,0.0,0.05773502691896258,0.35118845842842455,0.2645751311064591
186,2018-07-17,16.781,15.1067,17.8804,14.7081,220.0,0.16072751268321592,0.2645751311064591,0.0,0.0
187,2018-07-16,17.907,14.9029,17.8331,14.6108,32.0,0.05892556509887894,0.10213764617139018,0.24748737341529164,0.0
188,2018-07-13,15.23,14.7742,17.7929,14.5974,23.0,0.0,0.0,0.0,0.4419417382415922
189,2018-07-06,14.837,14.7368,16.5558,14.5427,10.0,0.14142135623730953,0.28284271247461906,0.0,0.07071067811865477
190,2018-07-05,16.044,14.6867,16.4699,14.616,,0.22498852128662875,0.47890413816725264,0.1687413909649716,0.014463547796997597
191,2018-07-03,13.116,14.6167,15.962,14.55,5.0,0.07071067811865475,0.01767766952966369,0.0,0.0
192,2018-06-29,12.862,14.6506,15.7615,14.6199,49.0,0.0,0.3535533905932738,0.05892556509887894,0.11785113019775788
193,2018-06-28,16.385,14.6955,15.7942,14.6235,110.0,0.07071067811865477,0.0,0.0,0.0
194,2018-06-25,15.439,14.6123,16.1958,14.6165,12.0,0.07071067811865477,0.0,0.0,0.0
195,2018-06-21,14.449,14.6791,14.9874,14.5895,16.0,0.0,0.0,0.11932426932522991,0.37123106012293744
196,2018-06-20,16.343,14.6428,14.8633,14.6403,38.0,0.0,0.0,0.14142135623730953,0.31819805153394637
197,2018-06-18,12.704,14.4124,14.0205,14.5818,,0.3417682775734979,0.09428090415820632,0.24748737341529164,0.15320646925708534
198,2018-06-15,15.334,14.474,12.9331,14.4752,18.0,0.09730155493409438,0.18763883748662835,0.29922740021100513,0.23629078131263043
199,2018-06-12,15.186,14.4685,13.0284,14.6277,10.0,0.5033222956847166,0.40414518843273806,0.7023769168568492,0.4821825380496478
200,2018-06-07,13.833,14.462,12.9178,14.687,31.0,0.0964236519799837,0.3214121732666125,0.11785113019775788,0.15713484026367722
201,2018-06-05,14.605,14.6048,14.0854,14.7026,33.0,0.222322026199235,0.2877515003017811,0.08247860988423221,0.20275991596540424
202,2018-06-04,15.523,14.6676,14.2527,14.6883,16.0,0.11547005383792516,0.17320508075688773,0.0,0.0
203,2018-06-01,13.761,14.6807,14.4604,14.6775,,0.29569919940528344,0.19606142569263363,0.22498852128662875,0.51425947722658
204,2018-05-30,14.776,14.9103,13.7445,14.6955,,0.1,0.15,0.05896238207535378,0.15723301886761004
205,2018-05-29,15.197,14.9776,14.012,14.6867,23.0,0.08981004187394176,0.16679007776589191,0.20161385901804504,0.25294560972960467
206,2018-05-25,15.3,14.9488,13.1546,14.7571,7.0,0.0447213595499958,0.24899799195977468,0.08787617550976046,0.35831395296428087
207,2018-05-24,14.179,14.885,13.0485,14.7427,,0.034783279649996696,0.21668091121266453,0.19557607215607947,0.33048785487854504
208,2018-05-23,13.723,14.8347,12.9442,14.7331,1.0,0.13536547170283267,0.18004754424943234,0.6291528696058958,0.4272001872658766
209,2018-05-22,14.152,14.8145,12.9354,14.735,349.0,0.0,0.0,0.05773502691896258,0.05773502691896258
210,2018-05-21,13.549,14.8575,13.3803,14.7928,73.0,0.0,0.2886751345948129,0.07872958216222166,0.26243194054073893
211,2018-05-18,13.934,14.885,13.7701,14.828,10.0,0.0,0.4330127018922193,0.21208353040326533,0.3514666507428011
212,2018-05-16,15.741,14.9503,14.8633,14.829,144.0,0.2,0.505799696849784,0.27386127875258304,0.36989581866610316
213,2018-05-15,15.458,14.9201,14.8192,14.921,6.0,0.4,0.17320508075688773,0.11547005383792516,0.05773502691896258
214,2018-05-14,14.281,14.8532,14.7855,14.9179,278.0,0.1454433655215222,0.273751234320525,0.17718542808573715,0.2886751345948129
215,2018-05-10,15.451,15.0164,14.9236,14.9783,209.0,0.3521363372331802,0.16733200530681513,0.16084438525401398,0.2197483711039485
216,2018-05-09,16.646,14.9639,14.929,14.9695,5.0,0.05773502691896258,0.10715167512214396,0.11942815999356696,0.2759406651595687
217,2018-05-08,14.689,14.9157,14.7843,14.8801,310.0,0.6164414002968976,0.4868264577855234,0.2345207879911715,0.22204854324123713
218,2018-05-07,15.86,14.9403,15.0571,14.8797,10.0,0.23182027071251374,0.23669484370347546,0.2204792759220492,0.30565654896619815
